Played,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Team,Opposition,HomeAway,Result,MatchPoints,Points,GF,GA,GD,W,D,L,Season,League
7,E0,2018-10-01,Bournemouth,Crystal Palace,2,1,H,Bournemouth,Crystal Palace,H,W,3,13,2,1,1,1,0,0,2018-19,Premier League
8,E0,2018-10-06,Watford,Bournemouth,0,4,A,Bournemouth,Watford,A,W,3,16,4,0,4,1,0,0,2018-19,Premier League
9,E0,2018-10-20,Bournemouth,Southampton,0,0,D,Bournemouth,Southampton,H,D,1,17,0,0,0,0,1,0,2018-19,Premier League
10,E0,2018-10-27,Fulham,Bournemouth,0,3,A,Bournemouth,Fulham,A,W,3,20,3,0,3,1,0,0,2018-19,Premier League
11,E0,2018-11-03,Bournemouth,Man United,1,2,A,Bournemouth,Man United,H,L,0,20,1,2,-1,0,0,1,2018-19,Premier League
12,E0,2018-11-10,Newcastle,Bournemouth,2,1,H,Bournemouth,Newcastle,A,L,0,20,1,2,-1,0,0,1,2018-19,Premier League
13,E0,2018-11-25,Bournemouth,Arsenal,1,2,A,Bournemouth,Arsenal,H,L,0,20,1,2,-1,0,0,1,2018-19,Premier League
14,E0,2018-12-01,Man City,Bournemouth,3,1,H,Bournemouth,Man City,A,L,0,20,1,3,-2,0,0,1,2018-19,Premier League
15,E0,2018-12-04,Bournemouth,Huddersfield,2,1,H,Bournemouth,Huddersfield,H,W,3,23,2,1,1,1,0,0,2018-19,Premier League
16,E0,2018-12-08,Bournemouth,Liverpool,0,4,A,Bournemouth,Liverpool,H,L,0,23,0,4,-4,0,0,1,2018-19,Premier League
17,E0,2018-12-15,Wolves,Bournemouth,2,0,H,Bournemouth,Wolves,A,L,0,23,0,2,-2,0,0,1,2018-19,Premier League
18,E0,2018-12-22,Bournemouth,Brighton,2,0,H,Bournemouth,Brighton,H,W,3,26,2,0,2,1,0,0,2018-19,Premier League
19,E0,2018-12-26,Tottenham,Bournemouth,5,0,H,Bournemouth,Tottenham,A,L,0,26,0,5,-5,0,0,1,2018-19,Premier League
20,E0,2018-12-30,Man United,Bournemouth,4,1,H,Bournemouth,Man United,A,L,0,26,1,4,-3,0,0,1,2018-19,Premier League
21,E0,2019-01-02,Bournemouth,Watford,3,3,D,Bournemouth,Watford,H,D,1,27,3,3,0,0,1,0,2018-19,Premier League
22,E0,2019-01-13,Everton,Bournemouth,2,0,H,Bournemouth,Everton,A,L,0,27,0,2,-2,0,0,1,2018-19,Premier League
23,E0,2019-01-19,Bournemouth,West Ham,2,0,H,Bournemouth,West Ham,H,W,3,30,2,0,2,1,0,0,2018-19,Premier League
24,E0,2019-01-30,Bournemouth,Chelsea,4,0,H,Bournemouth,Chelsea,H,W,3,33,4,0,4,1,0,0,2018-19,Premier League
25,E0,2019-02-02,Cardiff,Bournemouth,2,0,H,Bournemouth,Cardiff,A,L,0,33,0,2,-2,0,0,1,2018-19,Premier League
26,E0,2019-02-09,Liverpool,Bournemouth,3,0,H,Bournemouth,Liverpool,A,L,0,33,0,3,-3,0,0,1,2018-19,Premier League
27,E0,2019-02-23,Bournemouth,Wolves,1,1,D,Bournemouth,Wolves,H,D,1,34,1,1,0,0,1,0,2018-19,Premier League
28,E0,2019-02-27,Arsenal,Bournemouth,5,1,H,Bournemouth,Arsenal,A,L,0,34,1,5,-4,0,0,1,2018-19,Premier League
29,E0,2019-03-02,Bournemouth,Man City,0,1,A,Bournemouth,Man City,H,L,0,34,0,1,-1,0,0,1,2018-19,Premier League
30,E0,2019-03-09,Huddersfield,Bournemouth,0,2,A,Bournemouth,Huddersfield,A,W,3,37,2,0,2,1,0,0,2018-19,Premier League
31,E0,2019-03-16,Bournemouth,Newcastle,2,2,D,Bournemouth,Newcastle,H,D,1,38,2,2,0,0,1,0,2018-19,Premier League
32,E0,2019-03-30,Leicester,Bournemouth,2,0,H,Bournemouth,Leicester,A,L,0,38,0,2,-2,0,0,1,2018-19,Premier League
33,E0,2019-04-06,Bournemouth,Burnley,1,3,A,Bournemouth,Burnley,H,L,0,38,1,3,-2,0,0,1,2018-19,Premier League
34,E0,2019-04-13,Brighton,Bournemouth,0,5,A,Bournemouth,Brighton,A,W,3,41,5,0,5,1,0,0,2018-19,Premier League
35,E0,2019-04-20,Bournemouth,Fulham,0,1,A,Bournemouth,Fulham,H,L,0,41,0,1,-1,0,0,1,2018-19,Premier League
36,E0,2019-04-27,Southampton,Bournemouth,3,3,D,Bournemouth,Southampton,A,D,1,42,3,3,0,0,1,0,2018-19,Premier League
37,E0,2019-05-04,Bournemouth,Tottenham,1,0,H,Bournemouth,Tottenham,H,W,3,45,1,0,1,1,0,0,2018-19,Premier League
38,E0,2019-05-12,Crystal Palace,Bournemouth,5,3,H,Bournemouth,Crystal Palace,A,L,0,45,3,5,-2,0,0,1,2018-19,Premier League
1,E0,2018-08-11,Watford,Brighton,2,0,H,Brighton,Watford,A,L,0,0,0,2,-2,0,0,1,2018-19,Premier League
2,E0,2018-08-19,Brighton,Man United,3,2,H,Brighton,Man United,H,W,3,3,3,2,1,1,0,0,2018-19,Premier League
3,E0,2018-08-25,Liverpool,Brighton,1,0,H,Brighton,Liverpool,A,L,0,3,0,1,-1,0,0,1,2018-19,Premier League
4,E0,2018-09-01,Brighton,Fulham,2,2,D,Brighton,Fulham,H,D,1,4,2,2,0,0,1,0,2018-19,Premier League
5,E0,2018-09-17,Southampton,Brighton,2,2,D,Brighton,Southampton,A,D,1,5,2,2,0,0,1,0,2018-19,Premier League
6,E0,2018-09-22,Brighton,Tottenham,1,2,A,Brighton,Tottenham,H,L,0,5,1,2,-1,0,0,1,2018-19,Premier League
7,E0,2018-09-29,Man City,Brighton,2,0,H,Brighton,Man City,A,L,0,5,0,2,-2,0,0,1,2018-19,Premier League
8,E0,2018-10-05,Brighton,West Ham,1,0,H,Brighton,West Ham,H,W,3,8,1,0,1,1,0,0,2018-19,Premier League
9,E0,2018-10-20,Newcastle,Brighton,0,1,A,Brighton,Newcastle,A,W,3,11,1,0,1,1,0,0,2018-19,Premier League
10,E0,2018-10-27,Brighton,Wolves,1,0,H,Brighton,Wolves,H,W,3,14,1,0,1,1,0,0,2018-19,Premier League
11,E0,2018-11-03,Everton,Brighton,3,1,H,Brighton,Everton,A,L,0,14,1,3,-2,0,0,1,2018-19,Premier League
12,E0,2018-11-10,Cardiff,Brighton,2,1,H,Brighton,Cardiff,A,L,0,14,1,2,-1,0,0,1,2018-19,Premier League
13,E0,2018-11-24,Brighton,Leicester,1,1,D,Brighton,Leicester,H,D,1,15,1,1,0,0,1,0,2018-19,Premier League
14,E0,2018-12-01,Huddersfield,Brighton,1,2,A,Brighton,Huddersfield,A,W,3,18,2,1,1,1,0,0,2018-19,Premier League
15,E0,2018-12-04,Brighton,Crystal Palace,3,1,H,Brighton,Crystal Palace,H,W,3,21,3,1,2,1,0,0,2018-19,Premier League
16,E0,2018-12-08,Burnley,Brighton,1,0,H,Brighton,Burnley,A,L,0,21,0,1,-1,0,0,1,2018-19,Premier League
17,E0,2018-12-16,Brighton,Chelsea,1,2,A,Brighton,Chelsea,H,L,0,21,1,2,-1,0,0,1,2018-19,Premier League
18,E0,2018-12-22,Bournemouth,Brighton,2,0,H,Brighton,Bournemouth,A,L,0,21,0,2,-2,0,0,1,2018-19,Premier League
19,E0,2018-12-26,Brighton,Arsenal,1,1,D,Brighton,Arsenal,H,D,1,22,1,1,0,0,1,0,2018-19,Premier League
20,E0,2018-12-29,Brighton,Everton,1,0,H,Brighton,Everton,H,W,3,25,1,0,1,1,0,0,2018-19,Premier League
21,E0,2019-01-02,West Ham,Brighton,2,2,D,Brighton,West Ham,A,D,1,26,2,2,0,0,1,0,2018-19,Premier League
22,E0,2019-01-12,Brighton,Liverpool,0,1,A,Brighton,Liverpool,H,L,0,26,0,1,-1,0,0,1,2018-19,Premier League
23,E0,2019-01-19,Man United,Brighton,2,1,H,Brighton,Man United,A,L,0,26,1,2,-1,0,0,1,2018-19,Premier League
24,E0,2019-01-29,Fulham,Brighton,4,2,H,Brighton,Fulham,A,L,0,26,2,4,-2,0,0,1,2018-19,Premier League
25,E0,2019-02-02,Brighton,Watford,0,0,D,Brighton,Watford,H,D,1,27,0,0,0,0,1,0,2018-19,Premier League
26,E0,2019-02-09,Brighton,Burnley,1,3,A,Brighton,Burnley,H,L,0,27,1,3,-2,0,0,1,2018-19,Premier League
27,E0,2019-02-26,Leicester,Brighton,2,1,H,Brighton,Leicester,A,L,0,27,1,2,-1,0,0,1,2018-19,Premier League
28,E0,2019-03-02,Brighton,Huddersfield,1,0,H,Brighton,Huddersfield,H,W,3,30,1,0,1,1,0,0,2018-19,Premier League
29,E0,2019-03-09,Crystal Palace,Brighton,1,2,A,Brighton,Crystal Palace,A,W,3,33,2,1,1,1,0,0,2018-19,Premier League
30,E0,2019-03-30,Brighton,Southampton,0,1,A,Brighton,Southampton,H,L,0,33,0,1,-1,0,0,1,2018-19,Premier League
31,E0,2019-04-03,Chelsea,Brighton,3,0,H,Brighton,Chelsea,A,L,0,33,0,3,-3,0,0,1,2018-19,Premier League
32,E0,2019-04-13,Brighton,Bournemouth,0,5,A,Brighton,Bournemouth,H,L,0,33,0,5,-5,0,0,1,2018-19,Premier League
33,E0,2019-04-16,Brighton,Cardiff,0,2,A,Brighton,Cardiff,H,L,0,33,0,2,-2,0,0,1,2018-19,Premier League
34,E0,2019-04-20,Wolves,Brighton,0,0,D,Brighton,Wolves,A,D,1,34,0,0,0,0,1,0,2018-19,Premier League
35,E0,2019-04-23,Tottenham,Brighton,1,0,H,Brighton,Tottenham,A,L,0,34,0,1,-1,0,0,1,2018-19,Premier League
36,E0,2019-04-27,Brighton,Newcastle,1,1,D,Brighton,Newcastle,H,D,1,35,1,1,0,0,1,0,2018-19,Premier League
37,E0,2019-05-05,Arsenal,Brighton,1,1,D,Brighton,Arsenal,A,D,1,36,1,1,0,0,1,0,2018-19,Premier League
38,E0,2019-05-12,Brighton,Man City,1,4,A,Brighton,Man City,H,L,0,36,1,4,-3,0,0,1,2018-19,Premier League
1,E0,2018-08-12,Southampton,Burnley,0,0,D,Burnley,Southampton,A,D,1,1,0,0,0,0,1,0,2018-19,Premier League
2,E0,2018-08-19,Burnley,Watford,1,3,A,Burnley,Watford,H,L,0,1,1,3,-2,0,0,1,2018-19,Premier League
3,E0,2018-08-26,Fulham,Burnley,4,2,H,Burnley,Fulham,A,L,0,1,2,4,-2,0,0,1,2018-19,Premier League
4,E0,2018-09-02,Burnley,Man United,0,2,A,Burnley,Man United,H,L,0,1,0,2,-2,0,0,1,2018-19,Premier League
5,E0,2018-09-16,Wolves,Burnley,1,0,H,Burnley,Wolves,A,L,0,1,0,1,-1,0,0,1,2018-19,Premier League
6,E0,2018-09-22,Burnley,Bournemouth,4,0,H,Burnley,Bournemouth,H,W,3,4,4,0,4,1,0,0,2018-19,Premier League
7,E0,2018-09-30,Cardiff,Burnley,1,2,A,Burnley,Cardiff,A,W,3,7,2,1,1,1,0,0,2018-19,Premier League
8,E0,2018-10-06,Burnley,Huddersfield,1,1,D,Burnley,Huddersfield,H,D,1,8,1,1,0,0,1,0,2018-19,Premier League
9,E0,2018-10-20,Man City,Burnley,5,0,H,Burnley,Man City,A,L,0,8,0,5,-5,0,0,1,2018-19,Premier League
10,E0,2018-10-28,Burnley,Chelsea,0,4,A,Burnley,Chelsea,H,L,0,8,0,4,-4,0,0,1,2018-19,Premier League
11,E0,2018-11-03,West Ham,Burnley,4,2,H,Burnley,West Ham,A,L,0,8,2,4,-2,0,0,1,2018-19,Premier League
12,E0,2018-11-10,Leicester,Burnley,0,0,D,Burnley,Leicester,A,D,1,9,0,0,0,0,1,0,2018-19,Premier League
13,E0,2018-11-26,Burnley,Newcastle,1,2,A,Burnley,Newcastle,H,L,0,9,1,2,-1,0,0,1,2018-19,Premier League
14,E0,2018-12-01,Crystal Palace,Burnley,2,0,H,Burnley,Crystal Palace,A,L,0,9,0,2,-2,0,0,1,2018-19,Premier League
15,E0,2018-12-05,Burnley,Liverpool,1,3,A,Burnley,Liverpool,H,L,0,9,1,3,-2,0,0,1,2018-19,Premier League
16,E0,2018-12-08,Burnley,Brighton,1,0,H,Burnley,Brighton,H,W,3,12,1,0,1,1,0,0,2018-19,Premier League
17,E0,2018-12-15,Tottenham,Burnley,1,0,H,Burnley,Tottenham,A,L,0,12,0,1,-1,0,0,1,2018-19,Premier League
18,E0,2018-12-22,Arsenal,Burnley,3,1,H,Burnley,Arsenal,A,L,0,12,1,3,-2,0,0,1,2018-19,Premier League
19,E0,2018-12-26,Burnley,Everton,1,5,A,Burnley,Everton,H,L,0,12,1,5,-4,0,0,1,2018-19,Premier League
20,E0,2018-12-30,Burnley,West Ham,2,0,H,Burnley,West Ham,H,W,3,15,2,0,2,1,0,0,2018-19,Premier League
21,E0,2019-01-02,Huddersfield,Burnley,1,2,A,Burnley,Huddersfield,A,W,3,18,2,1,1,1,0,0,2018-19,Premier League
22,E0,2019-01-12,Burnley,Fulham,2,1,H,Burnley,Fulham,H,W,3,21,2,1,1,1,0,0,2018-19,Premier League
23,E0,2019-01-19,Watford,Burnley,0,0,D,Burnley,Watford,A,D,1,22,0,0,0,0,1,0,2018-19,Premier League
24,E0,2019-01-29,Man United,Burnley,2,2,D,Burnley,Man United,A,D,1,23,2,2,0,0,1,0,2018-19,Premier League
25,E0,2019-02-02,Burnley,Southampton,1,1,D,Burnley,Southampton,H,D,1,24,1,1,0,0,1,0,2018-19,Premier League
26,E0,2019-02-09,Brighton,Burnley,1,3,A,Burnley,Brighton,A,W,3,27,3,1,2,1,0,0,2018-19,Premier League
27,E0,2019-02-23,Burnley,Tottenham,2,1,H,Burnley,Tottenham,H,W,3,30,2,1,1,1,0,0,2018-19,Premier League
28,E0,2019-02-26,Newcastle,Burnley,2,0,H,Burnley,Newcastle,A,L,0,30,0,2,-2,0,0,1,2018-19,Premier League
29,E0,2019-03-02,Burnley,Crystal Palace,1,3,A,Burnley,Crystal Palace,H,L,0,30,1,3,-2,0,0,1,2018-19,Premier League
30,E0,2019-03-10,Liverpool,Burnley,4,2,H,Burnley,Liverpool,A,L,0,30,2,4,-2,0,0,1,2018-19,Premier League
31,E0,2019-03-16,Burnley,Leicester,1,2,A,Burnley,Leicester,H,L,0,30,1,2,-1,0,0,1,2018-19,Premier League
32,E0,2019-03-30,Burnley,Wolves,2,0,H,Burnley,Wolves,H,W,3,33,2,0,2,1,0,0,2018-19,Premier League
33,E0,2019-04-06,Bournemouth,Burnley,1,3,A,Burnley,Bournemouth,A,W,3,36,3,1,2,1,0,0,2018-19,Premier League
34,E0,2019-04-13,Burnley,Cardiff,2,0,H,Burnley,Cardiff,H,W,3,39,2,0,2,1,0,0,2018-19,Premier League
35,E0,2019-04-22,Chelsea,Burnley,2,2,D,Burnley,Chelsea,A,D,1,40,2,2,0,0,1,0,2018-19,Premier League
36,E0,2019-04-28,Burnley,Man City,0,1,A,Burnley,Man City,H,L,0,40,0,1,-1,0,0,1,2018-19,Premier League
37,E0,2019-05-03,Everton,Burnley,2,0,H,Burnley,Everton,A,L,0,40,0,2,-2,0,0,1,2018-19,Premier League
38,E0,2019-05-12,Burnley,Arsenal,1,3,A,Burnley,Arsenal,H,L,0,40,1,3,-2,0,0,1,2018-19,Premier League
1,E0,2018-08-11,Bournemouth,Cardiff,2,0,H,Cardiff,Bournemouth,A,L,0,0,0,2,-2,0,0,1,2018-19,Premier League
2,E0,2018-08-18,Cardiff,Newcastle,0,0,D,Cardiff,Newcastle,H,D,1,1,0,0,0,0,1,0,2018-19,Premier League
3,E0,2018-08-25,Huddersfield,Cardiff,0,0,D,Cardiff,Huddersfield,A,D,1,2,0,0,0,0,1,0,2018-19,Premier League
4,E0,2018-09-02,Cardiff,Arsenal,2,3,A,Cardiff,Arsenal,H,L,0,2,2,3,-1,0,0,1,2018-19,Premier League
5,E0,2018-09-15,Chelsea,Cardiff,4,1,H,Cardiff,Chelsea,A,L,0,2,1,4,-3,0,0,1,2018-19,Premier League
6,E0,2018-09-22,Cardiff,Man City,0,5,A,Cardiff,Man City,H,L,0,2,0,5,-5,0,0,1,2018-19,Premier League
7,E0,2018-09-30,Cardiff,Burnley,1,2,A,Cardiff,Burnley,H,L,0,2,1,2,-1,0,0,1,2018-19,Premier League
8,E0,2018-10-06,Tottenham,Cardiff,1,0,H,Cardiff,Tottenham,A,L,0,2,0,1,-1,0,0,1,2018-19,Premier League
9,E0,2018-10-20,Cardiff,Fulham,4,2,H,Cardiff,Fulham,H,W,3,5,4,2,2,1,0,0,2018-19,Premier League
10,E0,2018-10-27,Liverpool,Cardiff,4,1,H,Cardiff,Liverpool,A,L,0,5,1,4,-3,0,0,1,2018-19,Premier League
11,E0,2018-11-03,Cardiff,Leicester,0,1,A,Cardiff,Leicester,H,L,0,5,0,1,-1,0,0,1,2018-19,Premier League
12,E0,2018-11-10,Cardiff,Brighton,2,1,H,Cardiff,Brighton,H,W,3,8,2,1,1,1,0,0,2018-19,Premier League
13,E0,2018-11-24,Everton,Cardiff,1,0,H,Cardiff,Everton,A,L,0,8,0,1,-1,0,0,1,2018-19,Premier League
14,E0,2018-11-30,Cardiff,Wolves,2,1,H,Cardiff,Wolves,H,W,3,11,2,1,1,1,0,0,2018-19,Premier League
15,E0,2018-12-04,West Ham,Cardiff,3,1,H,Cardiff,West Ham,A,L,0,11,1,3,-2,0,0,1,2018-19,Premier League
16,E0,2018-12-08,Cardiff,Southampton,1,0,H,Cardiff,Southampton,H,W,3,14,1,0,1,1,0,0,2018-19,Premier League
17,E0,2018-12-15,Watford,Cardiff,3,2,H,Cardiff,Watford,A,L,0,14,2,3,-1,0,0,1,2018-19,Premier League
18,E0,2018-12-22,Cardiff,Man United,1,5,A,Cardiff,Man United,H,L,0,14,1,5,-4,0,0,1,2018-19,Premier League
19,E0,2018-12-26,Crystal Palace,Cardiff,0,0,D,Cardiff,Crystal Palace,A,D,1,15,0,0,0,0,1,0,2018-19,Premier League
20,E0,2018-12-29,Leicester,Cardiff,0,1,A,Cardiff,Leicester,A,W,3,18,1,0,1,1,0,0,2018-19,Premier League
21,E0,2019-01-01,Cardiff,Tottenham,0,3,A,Cardiff,Tottenham,H,L,0,18,0,3,-3,0,0,1,2018-19,Premier League
22,E0,2019-01-12,Cardiff,Huddersfield,0,0,D,Cardiff,Huddersfield,H,D,1,19,0,0,0,0,1,0,2018-19,Premier League
23,E0,2019-01-19,Newcastle,Cardiff,3,0,H,Cardiff,Newcastle,A,L,0,19,0,3,-3,0,0,1,2018-19,Premier League
24,E0,2019-01-29,Arsenal,Cardiff,2,1,H,Cardiff,Arsenal,A,L,0,19,1,2,-1,0,0,1,2018-19,Premier League
25,E0,2019-02-02,Cardiff,Bournemouth,2,0,H,Cardiff,Bournemouth,H,W,3,22,2,0,2,1,0,0,2018-19,Premier League
26,E0,2019-02-09,Southampton,Cardiff,1,2,A,Cardiff,Southampton,A,W,3,25,2,1,1,1,0,0,2018-19,Premier League
27,E0,2019-02-22,Cardiff,Watford,1,5,A,Cardiff,Watford,H,L,0,25,1,5,-4,0,0,1,2018-19,Premier League
28,E0,2019-02-26,Cardiff,Everton,0,3,A,Cardiff,Everton,H,L,0,25,0,3,-3,0,0,1,2018-19,Premier League
29,E0,2019-03-02,Wolves,Cardiff,2,0,H,Cardiff,Wolves,A,L,0,25,0,2,-2,0,0,1,2018-19,Premier League
30,E0,2019-03-09,Cardiff,West Ham,2,0,H,Cardiff,West Ham,H,W,3,28,2,0,2,1,0,0,2018-19,Premier League
31,E0,2019-03-31,Cardiff,Chelsea,1,2,A,Cardiff,Chelsea,H,L,0,28,1,2,-1,0,0,1,2018-19,Premier League
32,E0,2019-04-03,Man City,Cardiff,2,0,H,Cardiff,Man City,A,L,0,28,0,2,-2,0,0,1,2018-19,Premier League
33,E0,2019-04-13,Burnley,Cardiff,2,0,H,Cardiff,Burnley,A,L,0,28,0,2,-2,0,0,1,2018-19,Premier League
34,E0,2019-04-16,Brighton,Cardiff,0,2,A,Cardiff,Brighton,A,W,3,31,2,0,2,1,0,0,2018-19,Premier League
35,E0,2019-04-21,Cardiff,Liverpool,0,2,A,Cardiff,Liverpool,H,L,0,31,0,2,-2,0,0,1,2018-19,Premier League
36,E0,2019-04-27,Fulham,Cardiff,1,0,H,Cardiff,Fulham,A,L,0,31,0,1,-1,0,0,1,2018-19,Premier League
37,E0,2019-05-04,Cardiff,Crystal Palace,2,3,A,Cardiff,Crystal Palace,H,L,0,31,2,3,-1,0,0,1,2018-19,Premier League
38,E0,2019-05-12,Man United,Cardiff,0,2,A,Cardiff,Man United,A,W,3,34,2,0,2,1,0,0,2018-19,Premier League
1,E0,2018-08-11,Huddersfield,Chelsea,0,3,A,Chelsea,Huddersfield,A,W,3,3,3,0,3,1,0,0,2018-19,Premier League
2,E0,2018-08-18,Chelsea,Arsenal,3,2,H,Chelsea,Arsenal,H,W,3,6,3,2,1,1,0,0,2018-19,Premier League
3,E0,2018-08-26,Newcastle,Chelsea,1,2,A,Chelsea,Newcastle,A,W,3,9,2,1,1,1,0,0,2018-19,Premier League
4,E0,2018-09-01,Chelsea,Bournemouth,2,0,H,Chelsea,Bournemouth,H,W,3,12,2,0,2,1,0,0,2018-19,Premier League
